title,genre,aired,episodes,members,popularity,ranked,score
Monkey Magic,"['Kids', 'Adventure', 'Fantasy']","Sep 20, 1998 to Dec 13, 1998",13,550,10773,8035,6.09
Majokko Shimai no Yoyo to Nene Movie Extra: Hatsukoi - Mikako Komatsu,['Music'],25-Jun-14,1,1283,9000,8032,6.09
Miss Monochrome: Watashi dake no Monogatari,['Music'],24-Sep-14,1,2291,7618,8033,6.09
Mahou Shoujo Nante Mou Ii Desukara. Second Season,"['Comedy', 'Magic']","Oct 5, 2016 to Dec 21, 2016",12,9923,4364,8031,6.09
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama,"['Comedy', 'Parody', 'Magic']",22-Mar-13,2,1018,9481,8030,6.09
M3: Sono Kuroki Hagane Recap,"['Action', 'Mecha']",26-Jul-14,1,1551,8550,8028,6.09
Kuroi Kikori to Shiroi Kikori,['Fantasy'],1-Jul-56,1,487,11057,8027,6.09
Kimi ga Inakucha!,['Music'],18-Oct-18,1,194,13536,8025,6.09
Koneko no Studio,['Comedy'],9-Apr-59,1,848,9863,8026,6.09
Itazura Majo to Nemuranai Machi,"['Action', 'Police', 'Magic', 'Fantasy']",1-Dec-17,1,3021,7008,8023,6.09
Hello Kitty no Ou-sama no Mimi wa Roba no Mimi,"['Kids', 'Fantasy']",20-Jul-01,1,237,12857,8020,6.09
Hero Bank,"['Game', 'Kids']","Apr 7, 2014 to Mar 30, 2015",51,2394,7518,8021,6.09
Gokujo.: Souda Onsen ni Ikou!!,"['Ecchi', 'Comedy', 'Shoujo Ai']",26-Jun-13,1,3884,6370,8018,6.09
Hana no Kage,"['Demons', 'Drama', 'Historical', 'Romance']","Apr, 2006",1,1496,8643,8019,6.09
Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,"['Comedy', 'Sci-Fi', 'Shounen']",25-Jul-81,1,433,11337,8017,6.09
Code Geass: Hangyaku no Lelouch R2 Omake Flash,['Parody'],"Aug 22, 2008 to Apr 24, 2009",9,12616,3930,8015,6.09
Donyatsu,"['Comedy', 'Sci-Fi', 'Seinen']","Jun 1, 2013 to Dec 20, 2013",12,3415,6702,8016,6.09
Choujin Locke: Shinsekai Sentai,"['Action', 'Sci-Fi', 'Super Power']","Aug 22, 1991 to Oct 24, 1991",2,862,9841,8014,6.09
Batsu & Terry,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",14-Mar-87,1,369,11684,8013,6.09
47 Todoufuken Specials,"['Kids', 'Comedy', 'Romance']","Mar 20, 2012 to Jun 30, 2012",2,213,13195,8012,6.09
Yuuki no Omamori,"['Drama', 'Kids']",2011,1,211,13229,8011,6.1
Wooser no Sono Higurashi: Ken to Pants to Wooser to,"['Slice of Life', 'Comedy', 'Fantasy']",22-Mar-13,1,2729,7216,8010,6.1
Shin Kujakuou,"['Action', 'Demons', 'Horror']","May 20, 1994 to Jun 17, 1994",2,1343,8887,8009,6.1
Seraphim Call,"['Romance', 'Drama', 'Sci-Fi']","Oct 6, 1999 to Dec 22, 1999",12,3485,6639,8008,6.1
Robber's Company,['Comedy'],"Jun 30, 2016 to Aug 2, 2017",6,205,13307,8006,6.1
Senjuushi: Kijuushi-tachi no Happy Birthday!,"['Action', 'Military']",6-Mar-19,1,862,9849,8007,6.1
Poputepipikku Specials,"['Comedy', 'Parody']","Feb 28, 2018 to Mar 28, 2018",3,1015,9509,8005,6.1
Pochacco no Jack to Mame no Ki,"['Kids', 'Fantasy']",20-Jul-01,1,210,13258,8004,6.1
Pankis! 2-jigen,"['Comedy', 'Music']","Jan 8, 2015 to Jun 18, 2015",24,505,10997,8002,6.1
Pikaia!,"['Drama', 'Kids', 'Slice of Life']","Apr 29, 2015 to Jul 30, 2015",13,851,9878,8003,6.1
Kirari Kagayaku,"['Music', 'Romance', 'Slice of Life']",29-Mar-17,1,160,14196,7991,6.1
Otogi Manga Calendar,['Historical'],"Jun 25, 1962 to Jun 25, 1964",312,338,11872,8001,6.1
Jim Button,"['Kids', 'Adventure', 'Fantasy', 'Magic']","Oct 4, 1974 to Mar 28, 1975",26,283,12300,7990,6.1
Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou,"['Action', 'Adventure', 'Comedy', 'Fantasy']",9-Aug-09,1,1020,9480,7988,6.1
Hokuto no Ken: Legend of Heroes,"['Action', 'Martial Arts']",2007,1,2873,7103,7987,6.1
Himitsukessha Taka no Tsume MAX,"['Comedy', 'Parody', 'Super Power']","Apr 5, 2013 to Feb 21, 2014",38,308,12098,7986,6.1
Himitsu no Akko-chan (Movie),"['Magic', 'School', 'Shoujo']",13-Mar-89,1,443,11275,7985,6.1
Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,"['Comedy', 'Romance', 'Drama']",1-Oct-88,1,659,10392,7984,6.1
Hey! Bumboo,"['Adventure', 'Cars', 'Kids']","Apr 8, 1985 to Apr 3, 1986",130,988,9544,7983,6.1
Hajimari no Boukensha-tachi: Legend of Crystania,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']",29-Jul-95,1,3945,6321,7982,6.1
Goulart Knights: Evoked the Beginning White,"['Action', 'Drama', 'Fantasy', 'Shoujo', 'Supernatural']",26-Sep-11,1,2399,7516,7981,6.1
Esper Mami: Hoshizora no Dancing Doll,"['Fantasy', 'Shounen']",12-Mar-88,1,394,11534,7979,6.1
Gasshin Sentai Mechander Robo,"['Space', 'Mecha', 'Military', 'Mystery', 'Sci-Fi']","Mar 3, 1977 to Dec 29, 1977",35,549,10777,7980,6.1
Detective Conan vs. Wooo,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']","Apr 22, 2011 to Jun 23, 2011",2,3916,6337,7978,6.1
Choukadou Girl ⅙,"['Comedy', 'Romance', 'Seinen']","Apr 6, 2019 to Jun 22, 2019",12,10985,4178,7976,6.1
Cybot Robocchi,"['Comedy', 'Sci-Fi']","Oct 7, 1982 to Jun 29, 1983",39,312,12041,7977,6.1
Choujuu Kishin Dancougar: Juusenki-tai Songs,"['Action', 'Sci-Fi', 'Mecha']",1986,1,298,12159,7975,6.1
Catman,"['Slice of Life', 'Fantasy', 'Comedy']",2002,7,2050,7898,7974,6.1
Captain Future: Kareinaru Taiyokei Race,"['Action', 'Adventure', 'Sci-Fi']",31-Dec-78,1,660,10374,7973,6.1
Bobby ni Kubittake,"['Drama', 'Romance', 'Slice of Life']",9-Mar-85,1,2547,7375,7972,6.1
Backkom Specials,"['Super Power', 'Comedy', 'Kids']",2007 to 2013,8,273,12398,7971,6.1
Asari-chan: Ai no Marchen Shoujo,"['Adventure', 'Shoujo', 'Slice of Life']",13-Mar-82,1,292,12207,7970,6.1
Apfelland Monogatari,"['Adventure', 'Historical', 'Drama']",12-Dec-92,1,1364,8852,7969,6.1
Ange Vierge,"['Adventure', 'Magic', 'Fantasy', 'School']","Jul 10, 2016 to Sep 25, 2016",12,39355,2218,7968,6.1
Agigongryong Doolie,"['Adventure', 'Kids']",7-Oct-87,6,342,11848,7967,6.1
Zero Duel Masters,"['Adventure', 'Comedy', 'Game', 'Sports']","Apr 9, 2007 to Sep 28, 2007",12,1887,8083,7966,6.11
Yowai Mushi,"['Drama', 'Music']","Nov, 2012",1,1861,8115,7965,6.11
Youkai Ningen Bem,"['Horror', 'Demons']","Oct 7, 1968 to Mar 31, 1969",26,1082,9356,7964,6.11
Mei to Koneko Bus,"['Adventure', 'Fantasy']",1-Oct-02,1,14496,3718,2198,7.38
Mahoraba: Heartful days,"['Comedy', 'Drama', 'Romance', 'Shounen']","Jan 10, 2005 to Jun 27, 2005",26,20417,3159,2197,7.38
Macross F Music Clip Shuu: Nyankuri,['Music'],26-Nov-10,1,3868,6367,2196,7.38
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),"['Sci-Fi', 'Comedy', 'Mecha']","May 2, 2007 to Apr 13, 2008",12,10263,4293,2194,7.38
Kimi ni Todoke 2nd Season: Minitodo Gekijou,"['Comedy', 'Romance', 'Shoujo']","Apr 20, 2011 to Sep 21, 2011",3,32579,2449,2193,7.38
Isekai Shokudou,"['Comedy', 'Fantasy', 'Mystery']","Jul 4, 2017 to Sep 19, 2017",12,121562,931,2192,7.38
Higurashi no Naku Koro ni Kai Specials,"['Comedy', 'Parody']","Sep 21, 2007 to Aug 22, 2008",24,36441,2301,2191,7.38
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,"['Action', 'Comedy', 'Harem', 'Parody', 'Romance']",6-Mar-09,1,32243,2460,2190,7.38
World Calling,['Music'],2-Nov-12,1,1269,9021,7962,6.11
Yoroiden Samurai Troopers Message,"['Adventure', 'Fantasy', 'Samurai', 'Shounen']","Mar 21, 1991 to Aug 23, 1991",5,1745,8253,7963,6.11
Watashi no Coffee Samurai: Jihanki-teki na Kareshi,"['Action', 'Romance', 'Samurai', 'Sci-Fi']",31-May-09,1,2381,7527,7961,6.11
Thermae Romae x TOTO Collaboration,"['Comedy', 'Historical', 'Seinen']",26-Apr-12,1,657,10406,7959,6.11
Towa no Kizuna,['Music'],19-Oct-11,1,3350,6756,7960,6.11
Tatakae!! Iczer-1,"['Action', 'Sci-Fi', 'Ecchi', 'Mecha']","Oct 19, 1985 to Mar 4, 1987",3,5281,5630,7957,6.11
Teekyuu 8 Specials,"['Comedy', 'Sports', 'Shounen']",24-Feb-17,2,1828,8167,7958,6.11
Taisetsu na Kazoku wo Tsutsumu Sono Te.,['Slice of Life'],23-Nov-17,1,152,14352,7956,6.11
Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi,"['Action', 'Martial Arts', 'Historical', 'Shounen']",1995,1,1278,9011,7955,6.11
Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,"['Harem', 'Music', 'Ecchi', 'Fantasy', 'Seinen']",21-Mar-08,4,4571,5958,7953,6.11
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,"['Historical', 'Military']",29-Jan-05,1,745,10114,7954,6.11
Sakura Capusule,"['Slice of Life', 'Kids']",29-Aug-14,1,917,9719,7952,6.11
Rokudenashi Blues,"['Sports', 'Comedy', 'School', 'Drama', 'Shounen']",11-Jul-92,1,1173,9191,7951,6.11
Namu Amida Butsu!: Rendai Utena,['Fantasy'],"Apr 8, 2019 to Jun 24, 2019",12,9922,4371,7949,6.11
Mobile Suit Gundam 0083: Stardust Memory - The Mayfly of Space,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",1992,1,4925,5780,7948,6.11
Larva 2nd Season,['Comedy'],"Jan 5, 2013 to Sep 21, 2013",34,372,11680,7946,6.11
Larva 3rd Season,['Comedy'],"Aug 4, 2014 to Nov 26, 2014",26,244,12772,7947,6.11
Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,"['Adventure', 'Fantasy']",21-Mar-07,1,348,11796,7945,6.11
Kero Kero Keroppi no Ganbare! Keroppooz,"['Kids', 'Fantasy', 'Sports']",21-Jul-92,1,213,13219,7943,6.11
Kotowaza Gundam-san,"['Comedy', 'Parody', 'Mecha']","Feb 18, 2015 to Apr 10, 2015",17,604,10597,7944,6.11
Kero Kero Keroppi no Aladdin to Mahou no Lamp,"['Kids', 'Fantasy']",23-Nov-01,1,207,13314,7942,6.11
Ken En Ken: Aoki Kagayaki,"['Action', 'Adventure', 'Demons', 'Magic', 'Martial Arts', 'Fantasy']","Oct 2, 2018 to Dec 25, 2018",13,11556,4086,7941,6.11
Kemono to Chat,['Comedy'],23-Oct-09,1,1511,8619,7940,6.11
Kara no Kyoukai: Mirai Fukuin - Manner Movie,['Drama'],28-Sep-13,1,6813,5084,7939,6.11
Jiu Se Lu,['Supernatural'],1981,1,1058,9390,7937,6.11
Kaitei Sanman Mile,"['Adventure', 'Fantasy']",19-Jul-70,1,396,11526,7938,6.11
Ichigeki Sacchuu!! Hoihoi-san,"['Comedy', 'Sci-Fi', 'Slice of Life']",30-Sep-04,1,6585,5139,7936,6.11
Hello Kitty no Hansel to Gretel,"['Fantasy', 'Kids']",24-Aug-01,1,256,12615,7935,6.11
Hashire! Osomatsu-san,"['Comedy', 'Parody']","Oct, 2016 to Dec, 2016",3,1058,9408,7934,6.11
Hand Maid Mai,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",18-Jan-03,1,3351,6746,7933,6.11
Gunslinger Stratos,"['Action', 'Sci-Fi']",15-Mar-14,1,3803,6426,7932,6.11
Fuyu no Hi,['Historical'],22-Nov-03,1,3277,6801,7931,6.11
Furusato Meguri: Nippon no Mukashibanashi,"['Historical', 'Kids', 'Supernatural']","Apr 2, 2017 to Mar 25, 2018",50,724,10173,7930,6.11
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials,"['Comedy', 'Ecchi', 'Parody', 'School', 'Shounen']","Nov 30, 2012 to Mar 29, 2013",5,3723,6480,7929,6.11
Donguri to Yamaneko,['Drama'],30-Sep-88,1,390,11560,7928,6.11
DNA Sights 999.9,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",18-Dec-98,1,1884,8091,7927,6.11
Da Yu Hai Tang,"['Adventure', 'Drama', 'Romance', 'Supernatural']",28-Dec-04,1,675,10352,7926,6.11
D4 Princess,"['Action', 'Sci-Fi', 'Comedy', 'Magic', 'Mecha']","Apr 6, 1999 to Sep 28, 1999",24,2144,7781,7925,6.11
Comet Lucifer: Garden Indigo no Shasou kara,"['Adventure', 'Comedy', 'Fantasy']","Jan 29, 2016 to Jun 24, 2016",12,4355,6079,7923,6.11
Cutey Honey Flash: The Movie,"['Adventure', 'Comedy', 'Magic', 'Romance']",12-Jul-97,1,2782,7169,7924,6.11
Chiisana Tayori Ookina Tayori.,"['Drama', 'Music']",8-Dec-17,1,205,13326,7922,6.11
Bonobono: Kumomo no Ki no Koto,['Drama'],10-Aug-02,1,299,12150,7921,6.11
Boku no Son Gokuu,"['Kids', 'Adventure', 'Fantasy']",12-Jul-03,1,387,11612,7920,6.11
Bem,"['Action', 'Demons', 'Supernatural']","Jul 15, 2019 to Oct 14, 2019",12,40881,2156,7919,6.11
Bakumatsu Rock,"['Action', 'Music', 'Comedy', 'Historical', 'Shoujo']","Jul 2, 2014 to Sep 17, 2014",12,23837,2927,7918,6.11
Vanquished Queens,"['Action', 'Adventure', 'Ecchi', 'Fantasy']","Mar 29, 2013 to Sep 30, 2014",4,9284,4485,7915,6.12
Baku Tech! Bakugan,"['Action', 'Game', 'Shounen']","Apr 7, 2012 to Mar 30, 2013",51,2833,7138,7917,6.11
Yokohama Meibutsu: Otoko Katayama-gumi!,"['Action', 'School', 'Shounen']","Aug 25, 1991 to Mar 25, 1992",2,321,11986,7916,6.12
The Borgman: Last Battle,"['Action', 'Sci-Fi', 'Demons']",16-Sep-89,1,667,10355,7914,6.12
The Adventures of Hello Kitty & Friends,"['Fantasy', 'Kids']","Feb 18, 2008 to 2009",52,347,11846,7913,6.12
Super Shiro,['Kids'],"Oct 14, 2019 to ?",48,892,9754,7912,6.12
Sore Ike! Anpanman: Niji no Pyramid,"['Comedy', 'Kids']",26-Jul-97,1,239,12793,7911,6.12
Seikaisuru Kado: Ekwari,['Sci-Fi'],19-May-17,1,4487,6010,7909,6.12
Shake-chan,['Comedy'],9-Mar-12,1,359,11832,7910,6.12
Saga-ken wo Meguru Animation,['Slice of Life'],12-Mar-16,4,1523,8598,7908,6.12
Relationship Scramble feat. Hatsune Miku,"['Music', 'Romance']",22-Mar-19,1,106,15262,7907,6.12
Gatchaman Crowds,"['Sci-Fi', 'Adventure']","Jul 13, 2013 to Sep 28, 2013",12,150126,740,2189,7.38
Galaxy Angel 3,"['Comedy', 'Sci-Fi']","Oct 6, 2002 to Mar 31, 2003",26,7554,4854,2188,7.38
Fate/kaleid liner Prisma☆Illya 2wei!,"['Action', 'Comedy', 'Fantasy', 'Magic']","Jul 10, 2014 to Sep 11, 2014",10,104233,1071,2187,7.38
Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,"['Action', 'Supernatural', 'Magic', 'Fantasy']",4-Aug-19,1,23815,2970,2186,7.38
Dramaturgy,['Music'],10-Oct-17,1,541,10908,2185,7.38
Doupo Cangqiong 2nd Season Specials,"['Action', 'Adventure', 'Demons', 'Fantasy']","Apr 14, 2019 to Apr 28, 2019",3,924,9732,2184,7.38
Precure kara Minna e no Ouen Movie,"['Fantasy', 'Magic', 'Shoujo']",20-May-11,1,1484,8659,7905,6.12
Quiz Magic Academy: The Original Animation 2,"['Action', 'Comedy', 'Fantasy', 'Magic', 'School']",11-Feb-10,1,4487,6005,7906,6.12
Oishinbo: Nichibei Kome Sensou,"['Comedy', 'Seinen', 'Slice of Life']",3-Dec-93,1,417,11394,7904,6.12
Muybridge no Ito,['Drama'],16-May-11,1,1244,9069,7903,6.12
Monsuto Anime: Katsubou no Hate no Risoukyou,"['Action', 'Game', 'Fantasy']",25-Mar-17,1,1673,8373,7902,6.12
MonHun Nikki Girigiri Airou Mura G,"['Action', 'Comedy']","Jul 1, 2011 to Sep 29, 2011",13,469,11137,7901,6.12
Miracle Train: Chuo-sen e Youkoso,"['Fantasy', 'Shoujo']",18-Aug-09,1,3495,6631,7900,6.12
Metal Fight Beyblade Zero G Specials,"['Adventure', 'Sports']","Aug 27, 2013 to Sep 25, 2013",7,1987,7995,7899,6.12
Mahou Sensou,"['Action', 'Fantasy', 'Magic']","Jan 10, 2014 to Mar 28, 2014",12,169904,645,7897,6.12
Master of Epic: The Animation Age,"['Fantasy', 'Game', 'Comedy']","Jan 8, 2007 to Mar 26, 2007",12,1520,8596,7898,6.12
Kouryuu Densetsu Villgust,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']","Jan 21, 1993 to Mar 22, 1993",2,1557,8531,7895,6.12
Kimi no Iru Basho,"['Sci-Fi', 'Music']",26-Sep-17,1,229,12913,7894,6.12
Love♥Love? Specials,"['Ecchi', 'Comedy', 'Harem', 'Romance']","Sep 28, 2004 to Jan 26, 2005",4,4571,5959,7896,6.12
Kimi dake no Boku de Iru kara,['Music'],23-Nov-16,1,819,9926,7893,6.12
Karakuri Circus: Makuai - Soshite Mata Kaimaku Bell,"['Adventure', 'Mystery', 'Shounen']",24-Jan-19,1,1803,8205,7891,6.12
Kaze wo Nuke!,['Sports'],16-Dec-88,1,387,11591,7892,6.12
Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,"['Action', 'Adventure', 'Comedy', 'Magic', 'Mecha', 'Sci-Fi']","Sep 21, 1995 to Nov 22, 1995",2,2662,7278,7889,6.12
Harukana Receive: Yokoku,['Sports'],"Jul 11, 2018 to Sep 19, 2018",11,1991,7972,7890,6.12
Giant Robo Gaiden Ginrei,"['Comedy', 'Ecchi', 'Mecha', 'Parody', 'Sci-Fi', 'Shounen', 'Super Power']","Feb 20, 1994 to Feb 21, 1995",3,3331,6765,7888,6.12
Futari no Joe,"['Shounen', 'Sports']","May 25, 2003 to Sep 25, 2003",6,784,10008,7886,6.12
Dies Irae: To the Ring Reincarnation,"['Action', 'Super Power', 'Magic']",1-Jul-18,6,14393,3741,7885,6.12
Date A Live,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Mecha', 'School']","Apr 6, 2013 to Jun 22, 2013",12,556222,110,2181,7.38
Daitai 3-pun de Wakaru .hack History,"['Game', 'Comedy']",20-Oct-17,1,894,9759,7884,6.12
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,"['Adventure', 'Fantasy', 'Comedy', 'Drama', 'Kids']","Apr 3, 1989 to Mar 29, 1990",52,4390,6052,2180,7.38
Bouken Shounen Shadar,"['Adventure', 'Horror']","Sep 18, 1967 to Mar 16, 1968",156,384,11594,7882,6.12
Ao no Exorcist: Kuro no Iede,"['Action', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']",26-Oct-11,1,92622,1176,2176,7.38
Black Clover: Jump Festa 2018 Special,"['Comedy', 'Fantasy', 'Shounen']",25-Nov-18,1,10437,4278,7881,6.12
Aikatsu!: Nerawareta Mahou no Aikatsu! Card,"['Music', 'Slice of Life', 'School', 'Shoujo']",13-Aug-16,1,2088,7874,2174,7.38
Zettai Karen Children,"['Action', 'Comedy', 'Supernatural', 'Shounen']","Apr 6, 2008 to Mar 29, 2009",51,35575,2325,2173,7.39
Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,"['Action', 'Adventure', 'Supernatural', 'Shounen']","Sep 21, 1994 to Oct 5, 1994",2,9072,4518,2171,7.39
Berserk Recap,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Romance', 'Seinen', 'Supernatural']",3-Mar-17,1,8102,4751,7880,6.12
Zegapain,"['Action', 'Mecha', 'Romance', 'Sci-Fi']","Apr 6, 2006 to Sep 28, 2006",26,27321,2707,2172,7.39
Uta no☆Prince-sama♪ Maji Love 2000%,"['Comedy', 'Harem', 'Music', 'Romance', 'School', 'Shoujo']","Apr 4, 2013 to Jun 27, 2013",13,83963,1300,2169,7.39
Bakuen Campus Guardress,"['Action', 'Comedy', 'Supernatural', 'School', 'Shounen']","May 27, 1994 to Nov 25, 1994",4,2230,7687,7879,6.12
Tibet Inu Monogatari,['Adventure'],6-Jun-11,1,4447,6029,2168,7.39
Attraction,['Mystery'],16-Nov-10,1,1812,8173,7878,6.12
Tamako Market,"['Slice of Life', 'Comedy']","Jan 10, 2013 to Mar 28, 2013",12,223397,476,2167,7.39
Super Lovers,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shounen Ai']","Apr 6, 2016 to Jun 8, 2016",10,76712,1398,2166,7.39
Steamboy,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Historical', 'Drama']",17-Jul-04,1,58843,1692,2165,7.39
2020 Nyeon Ujuui Wonder Kiddy,"['Sci-Fi', 'Space']",1989,13,346,11812,7876,6.12
Uchuu Ace,"['Action', 'Adventure', 'Sci-Fi']","May 8, 1965 to Apr 28, 1966",52,378,11635,7875,6.13
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,"['Fantasy', 'Kids', 'Magic', 'Shoujo']",27-Oct-12,1,3408,6712,2164,7.39
Slayers Excellent,"['Adventure', 'Comedy', 'Demons', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']","Oct 25, 1998 to Mar 25, 1999",3,16706,3493,2163,7.39
Rec,"['Comedy', 'Drama', 'Romance', 'Seinen']","Feb 3, 2006 to Mar 31, 2006",9,91019,1191,2161,7.39
Potemayo Specials,"['Comedy', 'School', 'Seinen']","Sep 25, 2007 to Feb 22, 2008",6,3383,6716,2160,7.39
Turning Mecard,"['Game', 'Adventure', 'Cars', 'Kids', 'Mecha']","Feb 3, 2015 to Feb 5, 2016",52,382,11622,7874,6.13
Tsuki no Sango,['Drama'],21-Dec-10,1,3450,6673,7873,6.13
Toki no Tabibito: Time Stranger,"['Action', 'Adventure', 'Romance', 'Sci-Fi']",20-Dec-86,1,2655,7282,7872,6.13
Susume! Godzilland,"['Comedy', 'Kids']",1994 to 1996,4,227,12999,7871,6.13
Sound & Fury,"['Sci-Fi', 'Music', 'Samurai']",27-Sep-19,1,430,11533,7869,6.13
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,"['Action', 'Kids', 'Adventure', 'Fantasy', 'Magic', 'Super Power', 'Shoujo']",31-Jul-99,1,506,10980,7870,6.13
Soul Eater NOT!,"['Action', 'Comedy', 'Ecchi', 'Shounen', 'Supernatural']","Apr 9, 2014 to Jul 2, 2014",12,140815,792,7868,6.13
Saint Luminous Jogakuin,"['Mystery', 'Psychological', 'Supernatural']","Oct 6, 1998 to Dec 30, 1998",13,2247,7663,7865,6.13
Ribbon no Kishi (1999),['Adventure'],4-Dec-99,1,349,11803,7864,6.13
Softenni Specials,"['Comedy', 'Ecchi']","Jun 22, 2011 to Nov 23, 2011",6,3624,6544,7866,6.13
Quote,['Music'],"Dec 18, 2017 to Jan 29, 2018",3,403,11498,7863,6.13
Osomatsu-san Short Film Series 2nd Season,"['Comedy', 'Parody']","Jan 26, 2018 to Jul 27, 2018",4,1692,8343,7860,6.13
Oishi-sa Hajikeru! One Piece,['Music'],11-Sep-16,1,1967,8013,7859,6.13
Nissin no Donbei x Kemono Friends,['Comedy'],19-Sep-17,1,2321,7598,7857,6.13
Nobara no Julie,"['Adventure', 'Historical', 'Music', 'Drama']","Jan 4, 1979 to Apr 5, 1979",13,393,11536,7858,6.13
Misenai Namida wa Kitto Itsuka,"['Fantasy', 'Music']",29-Feb-12,1,397,11531,7855,6.13
Midnight Crazy Trail,[],10-Mar-18,1,4853,5821,7854,6.13
Memory,['Mystery'],21-Sep-64,1,2262,7647,7852,6.13
Nine 2: Koibito Sengen,"['Sports', 'Romance', 'School', 'Shounen']",18-Dec-83,1,388,11578,7856,6.13
Metropolis (2009),[],2009,1,626,10517,7853,6.13
Ozma,"['Action', 'Sci-Fi', 'Adventure']","Mar 17, 2012 to Apr 21, 2012",6,13322,3846,7861,6.13
Play Ball,"['Action', 'Sports', 'Shounen']","Jul 5, 2005 to Sep 27, 2005",13,670,10340,7862,6.13
Sore Ike! Anpanman: Black Nose to Mahou no Uta,"['Comedy', 'Fantasy', 'Kids']",10-Jul-10,1,237,12820,7867,6.13
Caligula,"['Action', 'Sci-Fi']","Apr 8, 2018 to Jun 24, 2018",12,57239,1726,7883,6.12
Gakkou no Kaidan Recaps,"['Horror', 'Mystery', 'Supernatural']","Nov 15, 2000 to Jan 3, 2001",2,1241,9094,7887,6.12
Ippatsu Kanta-kun,"['Action', 'Kids', 'Adventure', 'Sports', 'Comedy']","Sep 18, 1977 to Sep 24, 1978",53,493,11031,7989,6.1
Houma Hunter Lime,"['Comedy', 'Fantasy']","Oct 25, 1996 to Mar 7, 1997",3,1449,8710,8022,6.09
"Kabuki-bu!: Oogiri ""Chiyocolate-gassen""",['School'],27-Sep-17,1,1422,8756,8024,6.09
Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,"['Comedy', 'Romance', 'School', 'Shoujo']",24-Apr-15,1,34654,2370,2159,7.39
Nanatsu no Taizai: Imashime no Fukkatsu Joshou,"['Action', 'Comedy', 'Magic', 'Shounen', 'Super Power']",6-Jan-18,1,42757,2096,2158,7.39
Mnemosyne: Mnemosyne no Musume-tachi,"['Action', 'Sci-Fi', 'Horror', 'Supernatural', 'Shoujo Ai']","Feb 4, 2008 to Jul 7, 2008",6,137891,805,2157,7.39
Miracle Giants Doumu-kun,['Sports'],"Apr 2, 1989 to Mar 25, 1990",49,1121,9287,2156,7.39
Maoyuu Maou Yuusha,"['Adventure', 'Demons', 'Romance', 'Fantasy']","Jan 5, 2013 to Mar 30, 2013",12,291292,332,2155,7.39
Love Hina Christmas Special: Silent Eve,"['Slice of Life', 'Comedy', 'Romance']",25-Dec-00,1,50853,1873,2154,7.39
Legend of Basara,"['Adventure', 'Romance', 'Drama', 'Shoujo']","Apr 3, 1998 to Jun 26, 1998",13,8728,4584,2153,7.39
Kuroshitsuji II,"['Action', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']","Jul 2, 2010 to Sep 17, 2010",12,353631,266,2152,7.39
Kowarekake no Orgel,"['Drama', 'Music', 'Sci-Fi', 'Slice of Life']",31-Dec-09,1,30884,2525,2195,7.38
Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,"['Comedy', 'Harem', 'Music', 'Romance', 'School', 'Shoujo']",25-Dec-13,1,20266,3177,2170,7.39
Mahou no Star Magical Emi: Semishigure,"['Comedy', 'Magic', 'Shoujo']",21-Sep-86,1,598,10608,8029,6.09
